"Title","Class","Show","Date","Lives at","ZM page","Video live","Transcript","Socials posted","Clips made","Needs publish","Notes"
"ZABAL GAMEZ Workshop w/Dan Singjoy from Eden Fractal","produced","ZABAL Gamez Workshops","2026-06-20","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-20-dan-singjoy-eden-fractal-workshop/","YES","YES","NO","NO","NO",""
"Eden Fractal Origins - From Optimism to Base","produced","ZABAL Gamez Workshops","2026-06-20","ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-20-dan-singjoy-eden-fractal-pt1-workshop/","NO","YES","NO","NO","YES",""
"ZABAL GAMEZ Workshop w/diviflyy from Empire Builder","produced","ZABAL Gamez Workshops","2026-06-16","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-16-diviflyy-empire-builder-v3-api-workshop/","YES","YES","NO","NO","NO",""
"POIDH: the open bounty protocol","produced","ZABAL Gamez Workshops","2026-06-15","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-15-kenny-poidh-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Chris Dolinsky from Vini App","produced","ZABAL Gamez Workshops","2026-06-15","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-15-chris-dolinsky-vini-app-workshop/","YES","YES","NO","NO","NO",""
"COC Concertz #6","community","COC Concertz","2026-06-14","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-14-coc-concertz-6/","YES","NO","NO","NO","NO",""
"Non-Dev to Shipped: building Baraza Protocol with AI tools","produced","ZABAL Gamez Workshops","2026-06-14","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-14-aziz-motomoto-baraza-workshop/","YES","YES","NO","NO","NO",""
"Earn from music battles, not streams - WaveWarz (Hurricane Ike, ZABAL Gamez)","produced","ZABAL Gamez Workshops","2026-06-13","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-13-wavewarz-hurricane-workshop/","YES","YES","NO","NO","NO",""
"ZABAL Gamez Fireside w/Rizzle from WIP","produced","ZABAL Gamez Firesides","2026-06-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-12-zabal-fireside-rizzle-wip/","YES","NO","NO","NO","NO",""
"The Farcaster protocol, ins and outs - Cassie (ZABAL Gamez)","produced","ZABAL Gamez Workshops","2026-06-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-12-cassie-farcaster-protocol-workshop/","YES","YES","NO","NO","NO",""
"MIDAO + Beta Briefing: legal entities for DAOs and AI agents","produced","ZABAL Gamez Workshops","2026-06-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-12-adam-miller-midao-workshop/","YES","YES","NO","NO","NO",""
"ZABAL Gamez Fireside w/bribe","produced","ZABAL Gamez Firesides","2026-06-11","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-11-zabal-fireside-bribe/","YES","NO","NO","NO","NO",""
"Building KFMEDIA","produced","ZABAL Gamez Workshops","2026-06-10","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-10-will-t-kfmedia-workshop/","YES","YES","NO","NO","NO",""
"Owning your music as an independent artist","produced","ZABAL Gamez Workshops","2026-06-09","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-09-joseph-goats-digital-street-music-workshop/","YES","YES","NO","NO","NO",""
"Building Sopha, and why curation is needed","produced","ZABAL Gamez Workshops","2026-06-08","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-08-sopha-chris-building-curation-workshop/","YES","YES","NO","NO","NO",""
"ZABAL Gamez Fireside - Bonfires + a vibe-coding masterclass (Carlos / Plat0x x Zaal)","produced","ZABAL Gamez Workshops","2026-06-06","ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-06-bonfire-fireside-carlos-workshop/","NO","YES","NO","NO","YES",""
"Farcaster Batches Day 5 - builder showcase","community","Farcaster Batches","2026-06-05","ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-05-farcaster-batches-day-5/","NO","YES","NO","NO","YES",""
"Farcaster Batches Day 3 - Zaal presents The ZAO and ZABAL Gamez","earned","Farcaster Batches","2026-06-03","ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-03-farcaster-batches-day-3/","NO","YES","NO","NO","YES",""
"Starting and growing your own livestream - Ohnahji (ZABAL Gamez Day 2, creator track)","produced","ZABAL Gamez Workshops","2026-06-02","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-02-ohnahji-livestreaming-workshop/","YES","YES","NO","NO","NO",""
"Farcaster Batches Day 2 - Founder Check workshop","community","Farcaster Batches","2026-06-02","ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-02-farcaster-batches-day-2/","NO","YES","NO","NO","YES",""
"ZAO Fractal Weekly Introduction Presentation","produced","ZABAL Gamez Workshops","2026-06-01","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-01-zao-fractal-zaal-workshop/","YES","YES","NO","NO","NO",""
"ZABAL Gamez Workshop 1 - yerbearserker on Empire Builder","produced","ZABAL Gamez Workshops","2026-06-01","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-01-yerbearserker-empire-builder-workshop/","YES","YES","NO","NO","NO",""
"ZABAL Gamez Workshop 1 (Part 2) - yerbearserker builds an Empire live","produced","ZABAL Gamez Workshops","2026-06-01","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-01-yerbearserker-empire-builder-part-2-workshop/","YES","YES","NO","NO","NO",""
"Farcaster Batches Day 1 - builder showcase","community","Farcaster Batches","2026-06-01","ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-01-farcaster-batches-day-1/","NO","YES","NO","NO","YES",""
"ZABAL Gamez Workshop 2 - Bonfire and the ZABAL Bonfire bot","produced","ZABAL Gamez Workshops","2026-06-01","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-01-bonfire-josh-plat0x-workshop/","YES","YES","NO","NO","NO",""
"BCZ YapZ w/Erik and Jonathan (Fotocaster)","produced","BCZ YapZ","2026-05-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-05-12-eriks-jonathan-fotocaster/","YES","YES","NO","NO","NO",""
"COC Concertz #5","community","COC Concertz","2026-05-10","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-05-10-coc-concertz-5/","YES","YES","NO","NO","NO",""
"BCZ YapZ w/Kenny (POIDH)","produced","BCZ YapZ","2026-05-06","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-05-05-kenny-poidh/","YES","YES","NO","NO","NO",""
"Let's Talk About Ethereum w/Kiba","produced","Let's Talk About Ethereum","2026-04-26","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-26-lets-talk-about-ethereum-kiba/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Andy Minton (Hangry Animals)","produced","BCZ YapZ","2026-04-26","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-26-andy-minton-hangry-animals/","YES","YES","NO","NO","NO",""
"The Financial Impact of WaveWarZ with DRiP Hauz","produced","WaveWarZ","2026-04-25","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-25-wavewarz-drip-hauz-financial-impact/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Hannah (Farm Drop)","produced","BCZ YapZ","2026-04-21","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-21-hannah-farmdrop/","YES","YES","NO","NO","NO",""
"BCZ YapZ w/Dish (Clanker)","produced","BCZ YapZ","2026-04-21","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-21-dish-clanker/","YES","YES","NO","NO","NO",""
"Let's Talk About ETH Around the World: Fireside Chat #1","produced","Let's Talk About Ethereum","2026-04-16","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-16-lets-talk-about-ethereum-around-the-world-fireside-1/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Nikoline (Hubs Network)","produced","BCZ YapZ","2026-04-14","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-14-nikoline-hubs-network/","YES","YES","NO","NO","NO",""
"WaveWarZ Artist Interview: Kata7yst","produced","WaveWarZ Artist Interviews","2026-04-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-12-wavewarz-interview-kata7yst/","YES","NO","NO","NO","NO",""
"COC Concertz #4","community","COC Concertz","2026-04-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-12-coc-concertz-4/","YES","YES","NO","NO","NO",""
"WaveWarZ Artist Interview: Rocky2Grimey","produced","WaveWarZ Artist Interviews","2026-04-11","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-11-wavewarz-interview-rocky2grimey/","YES","NO","NO","NO","NO",""
"Let's Talk About Ethereum Ep. 4 w/Fidesio","produced","Let's Talk About Ethereum","2026-04-09","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-09-lets-talk-about-ethereum-ep4-fidesio/","YES","NO","NO","NO","NO",""
"Let's Talk About Ethereum: An Ethereum Story","produced","Let's Talk About Ethereum","2026-04-02","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-02-lets-talk-about-ethereum-an-ethereum-story/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Jordan (Ryft)","produced","BCZ YapZ","2026-04-01","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-04-01-jordan-ryft/","YES","YES","NO","NO","NO",""
"Let's Talk About Ethereum w/Pablo","produced","Let's Talk About Ethereum","2026-03-29","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-29-lets-talk-about-ethereum-pablo/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Ali (Inflynce)","produced","BCZ YapZ","2026-03-25","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-25-ali-inflynce/","YES","YES","NO","NO","NO",""
"Music, Drugs, Jail, Redemption - GodCloud Interview","produced","WaveWarZ Artist Interviews","2026-03-22","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-22-wavewarz-interview-godcloud/","YES","NO","NO","NO","NO",""
"Battle Rap, Anime, Art, Merch - Cannon Jones973 Interview","produced","WaveWarZ Artist Interviews","2026-03-22","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-22-wavewarz-interview-cannon-jones973/","YES","NO","NO","NO","NO",""
"Let's Talk About Ethereum Ep. 2 w/Swarthy Hatter","produced","Let's Talk About Ethereum","2026-03-19","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-19-lets-talk-about-ethereum-ep2-swarthy-hatter/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Saltorious.eth (Among Traitors)","produced","BCZ YapZ","2026-03-18","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-18-saltorious-among-traitors/","YES","YES","NO","NO","NO",""
"BCZ YapZ w/Roaring Sensei","produced","BCZ YapZ","2026-03-18","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-18-roaring-sensei/","YES","YES","NO","NO","NO",""
"WaveWarZ Artist Interview: XTinct","produced","WaveWarZ Artist Interviews","2026-03-09","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-09-wavewarz-interview-xtinct/","YES","NO","NO","NO","NO",""
"COC Concertz #3 ft. Duo Do, Joseph Goats, and Dope Stilo","community","COC Concertz","2026-03-08","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-08-coc-concertz-3/","YES","NO","NO","NO","NO",""
"Let's Talk About Ethereum Ep. 1 w/Kenny","produced","Let's Talk About Ethereum","2026-03-05","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-05-lets-talk-about-ethereum-ep1-kenny/","YES","NO","NO","NO","NO",""
"Crypto Magic Hour Ep. 50: WaveWarZ Epic Battle, New Crypto X Rules and More","earned","Crypto Magic Hour","2026-03-03","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-03-crypto-magic-hour-ep50/","YES","NO","NO","NO","NO",""
"WaveWarZ Live Battle - Year of the ZABAL Day 60","produced","WaveWarZ","2026-03-02","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-03-02-wavewarz-day-60-live-battle/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/SNAX (Pizza DAO)","produced","BCZ YapZ","2026-02-23","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-02-23-snax-pizza-dao/","YES","YES","NO","NO","NO",""
"BCZ YapZ w/GIU (Pinetree)","produced","BCZ YapZ","2026-02-23","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-02-23-giu-pinetree/","YES","YES","NO","NO","NO",""
"Opening the COC Book - The Community of Communities Reveal","community","COC Concertz","2026-02-23","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-02-23-coc-book-reveal/","YES","NO","NO","NO","NO",""
"B and Z BUILD","live","B&Z Builds","2026-02-18","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-02-18-b-and-z-build/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Diviflyy","produced","BCZ YapZ","2026-02-11","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-02-11-diviflyy-empire-builder/","YES","YES","NO","NO","NO",""
"Metafide Live BTC Prediction Game","live","BetterCallZaal streams","2026-02-06","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-02-06-metafide-btc-prediction/","YES","NO","NO","NO","NO",""
"Yoshiro vs Geek Myth - Electronic Music Battle","produced","WaveWarZ","2026-01-29","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-29-wavewarz-yoshiro-vs-geek-myth/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Yerbearserker","produced","BCZ YapZ","2026-01-05","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-01-05-yerbearserker/","YES","YES","NO","NO","NO",""
"BCZ Yaps w/Sven (Incented)","produced","BCZ YapZ","2025-12-16","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-16-sven-incented/","YES","YES","NO","NO","NO",""
"BCZ Yaps w/Daya (Flix.Fun)","produced","BCZ YapZ","2025-12-11","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-12-11-daya-flix-fun/","YES","YES","NO","NO","NO",""
"BCZ YapZ w/Rock Opera","produced","BCZ YapZ","2025-11-30","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-30-rockopera/","YES","YES","NO","NO","NO",""
"WaveWarZ Community Battles","community","WaveWarZ","2025-11-16","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-11-16-wavewarz-community-battles/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Yoni Dubz","produced","BCZ YapZ","2025-10-19","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-19-yoni-dubz/","YES","YES","NO","NO","NO",""
"Choir to Crypto Battles: AI Beats and Green Pill Collabs","produced","WaveWarZ Artist Interviews","2025-10-16","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-16-wavewarz-interview-aaaa7777iui/","YES","NO","NO","NO","NO",""
"goosepark Unmasked: Miami Roots, XRP-Powered Streaming and High-BPM War Plan","produced","WaveWarZ Artist Interviews","2025-10-15","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-15-wavewarz-interview-goosepark/","YES","NO","NO","NO","NO",""
"BCZ YapZ w/Rich Bartuc","produced","BCZ YapZ","2025-10-14","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-14-rich-bartuc/","YES","YES","NO","NO","NO",""
"K1DDV3NOM: Anime-Fueled Beats, Kingdom Hearts Tags, and Relentless Work Ethic","produced","WaveWarZ Artist Interviews","2025-10-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-12-wavewarz-interview-k1ddv3nom/","YES","NO","NO","NO","NO",""
"The Origin of CryptoB Radio - Web3's Underground 24/7 Music Station","produced","WaveWarZ Artist Interviews","2025-10-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-12-wavewarz-interview-cryptob-radio/","YES","NO","NO","NO","NO",""
"From Sony Studios to Web3: one7one8 on Music, Money and the Future","produced","WaveWarZ Artist Interviews","2025-10-10","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-10-wavewarz-interview-one7one8/","YES","NO","NO","NO","NO",""
"From Razorbacks to Beat Battles: Aporkalypse's 4-Year Grind","produced","WaveWarZ Artist Interviews","2025-10-09","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-10-09-wavewarz-interview-aporkalypse/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 18","produced","Let's Talk About Web3","2025-09-26","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-26-lets-talk-about-web3-ep18/","NO","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 17 w/GESD1","produced","Let's Talk About Web3","2025-09-23","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-23-lets-talk-about-web3-ep17/","NO","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 16 w/HURRIC4N3IKE","produced","Let's Talk About Web3","2025-09-17","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-17-lets-talk-about-web3-ep16/","NO","NO","NO","NO","NO",""
"King of Afro Seduction: Preshzino Songs Interview","produced","WaveWarZ Artist Interviews","2025-09-12","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-12-wavewarz-interview-preshzino/","YES","NO","NO","NO","NO",""
"iamLui's Journey: From Peru to Web3 Music Battles","produced","WaveWarZ Artist Interviews","2025-09-09","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-09-wavewarz-interview-iamlui/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 15","produced","Let's Talk About Web3","2025-09-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-05-lets-talk-about-web3-ep15/","NO","NO","NO","NO","NO",""
"DopeStilo Exclusive Interview: Blending Music, Metaverse, and Surfing","produced","WaveWarZ Artist Interviews","2025-09-04","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-04-wavewarz-interview-dopestilo/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 14 w/Pichi","produced","Let's Talk About Web3","2025-09-04","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-04-lets-talk-about-web3-ep14/","NO","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 13","produced","Let's Talk About Web3","2025-09-03","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-09-03-lets-talk-about-web3-ep13/","NO","NO","NO","NO","NO",""
"WaveWarZ Artist Interview: Chief Jaelyn - The Journey of Native Roots","produced","WaveWarZ Artist Interviews","2025-08-27","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-27-wavewarz-interview-chief-jaelyn/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 12","produced","Let's Talk About Web3","2025-08-27","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-27-lets-talk-about-web3-ep12/","NO","NO","NO","NO","NO",""
"BCZ YapZ w/Deepa","produced","BCZ YapZ","2025-08-22","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-08-22-deepa-grantorb/","YES","YES","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 11 w/DuoDoMusica","produced","Let's Talk About Web3","2025-07-30","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-07-30-lets-talk-about-web3-ep11/","NO","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 10","produced","Let's Talk About Web3","2025-07-12","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-07-12-lets-talk-about-web3-ep10/","NO","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 9","produced","Let's Talk About Web3","2025-07-05","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-07-05-lets-talk-about-web3-ep9/","NO","NO","NO","NO","NO",""
"WaveWarZ Song v Song Battle ft. Jango UU","produced","WaveWarZ","2025-07-02","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-07-02-wavewarz-song-v-song-jango-uu/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 8","produced","Let's Talk About Web3","2025-07-02","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-07-02-lets-talk-about-web3-ep8/","NO","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 7 w/Will T","produced","Let's Talk About Web3","2025-06-25","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-06-25-lets-talk-about-web3-ep7/","NO","NO","NO","NO","NO",""
"ZAO Fractal #56 LIVE","live","ZAO Fractal","2025-06-24","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-06-24-zao-fractal-56-live/","YES","NO","NO","NO","NO",""
"Let's Talk About Web3 - Ep. 6","produced","Let's Talk About Web3","2025-06-13","Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2025-06-13-lets-talk-about-web3-ep6/","NO","NO","NO","NO","NO",""
